instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0263512267130537,1.0263512267130537,1.0125164207179316,1.0136637843219496,1.0,1.0,0.351323437159881,14
pandas-dev__pandas-41861,32.73017401247745,32.73017401247745,16.393501030719314,1.9965335013640655,1.0,1.0,0.4154346760595217,72
pandas-dev__pandas-42293,2.7818096025817134,2.7818096025817134,18.575330961086618,0.14975827932268418,1.0,1.0,0.15823920337483288,88
pandas-dev__pandas-43115,,1.0,1.6568728160962238,0.6035466272879719,0.0,0.0,0.3957789844367653,3
pandas-dev__pandas-45434,1.044525243732241,1.044525243732241,3119.475753187893,0.00033483999440124095,1.0,1.0,0.014817165080457925,109
pandas-dev__pandas-46745,1.0249374607591075,1.0249374607591075,1.0725417535959312,0.9556154409120019,1.0,1.0,0.26608895749552175,407
pandas-dev__pandas-47916,,1.0,3.295241195134294,0.30346792261415817,0.0,0.0,0.010609103380702437,4
pandas-dev__pandas-48620,3.4360968430555507,3.4360968430555507,1.4921481314974463,2.3027853404924707,1.0,1.0,0.35424059701384975,53
pandas-dev__pandas-51517,244.81737812018883,244.81737812018883,33.69009586367818,7.266746260111723,1.0,1.0,9.132871663407423,150
pandas-dev__pandas-51873,1.5617023947523057,1.5617023947523057,1.6228930566237068,0.9622953209260116,1.0,1.0,0.11362373164389282,123
pandas-dev__pandas-52941,,1.0,1.6859591997580272,0.5931341637113889,0.0,0.0,1.9115937793627382,3
pandas-dev__pandas-53772,1.0048112015470243,1.0048112015470243,1.6108919491098803,0.6237607693689488,1.0,1.0,0.8055414855084382,20
pandas-dev__pandas-54510,0.9923952894360868,0.9923952894360868,2.1410723385216937,0.46350385812806655,1.0,1.0,0.4028010039590299,58
pandas-dev__pandas-57478,,1.0,1.2747315315290777,0.784478908119948,0.0,0.0,0.0030614603306166827,5
pandas-dev__pandas-57479,,1.0,1.9676540664148288,0.5082194157340134,0.0,0.0,0.31550663378322497,4
astropy__astropy-10814,215.57285008780465,215.57285008780465,1.4229705562909958,151.4949477589333,1.0,1.0,13.278206762004023,70
astropy__astropy-12699,320.3210346159703,1.0,16.58211293287456,0.060305945572078974,0.0,0.9920634920634921,0.0007620906492229551,22
astropy__astropy-12701,1.0017050122867872,1.0017050122867872,1.1852522908262544,0.8451407519225177,1.0,1.0,1.1462566581089049,17
astropy__astropy-13471,33.292188552749444,33.292188552749444,34.02036850573447,0.9785957652733162,1.0,1.0,0.006955739906756207,13
astropy__astropy-13497,1.1009133938997602,1.0,1.338306834690953,0.7472128020857967,0.0,0.9992790194664743,0.0010549113746033982,17
astropy__astropy-13898,68.49066484599352,68.49066484599352,44.85596884823161,1.5269019175068754,1.0,1.0,9.650569909717888e-05,33
astropy__astropy-13899,42.45208407896741,42.45208407896741,43.51530355911517,0.9755667686265044,1.0,1.0,9.838412611279637e-05,33
astropy__astropy-15900,5.366806716438347,1.0,1.1347717990693107,0.8812344480362972,0.0,0.9992603550295858,9.603958972729742e-05,62
astropy__astropy-16088,1.0524111224987607,1.0524111224987607,3.631582701601554,0.289794067483205,1.0,1.0,0.0001703429055865854,14
astropy__astropy-16096,1.259454215902618,1.259454215902618,1.260581048056005,0.999106100988013,1.0,1.0,0.00016089128316380084,14
astropy__astropy-16222,1.3888679690650398,1.3888679690650398,2.3841342206743343,0.5825460483815417,1.0,1.0,0.03567681187530979,36
astropy__astropy-16243,1.6050471371521544,1.6050471371521544,1.639057882428146,0.9792498204971216,1.0,1.0,7.110908860340715e-05,32
astropy__astropy-16295,38.09897474256905,38.09897474256905,117.36445163148706,0.3246210774468245,1.0,1.0,0.00011450313380919397,69
astropy__astropy-16670,4.800527410146267,1.0,1.215896117808346,0.822438681523633,0.0,0.9931482149296791,0.4570630921749398,56
astropy__astropy-16673,1.0919378584741901,1.0919378584741901,2.675020702278111,0.40819790947571727,1.0,1.0,3.4404741604812443,230
astropy__astropy-16742,3.71494522989835,1.0,3.3360730474726545,0.29975362822393264,0.0,0.9988798655838701,0.21097825458273292,48
astropy__astropy-16813,2.8764344473847676,2.8764344473847676,1.7473481810428386,1.6461713118149564,1.0,1.0,0.03778973290231079,71
astropy__astropy-17004,,1.0,1.2711221060229057,0.7867064818255785,0.0,0.0,0.004949177098460496,27
astropy__astropy-17043,5.53944240816391,5.53944240816391,2.646496433721728,2.0931229445769084,1.0,1.0,0.01788357342360541,29
astropy__astropy-17425,50.931016783222375,50.931016783222375,1.236647141753672,41.184760845359506,1.0,1.0,0.016041739614214748,110
astropy__astropy-17461,2008.3351310977703,2008.3351310977703,1.3716568362167474,1464.1673325793972,1.0,1.0,0.2096282772021368,118
astropy__astropy-6940,1.019324351209293,1.019324351209293,3.0324550138579456,0.3361383257298481,1.0,1.0,0.289970021371264,33
astropy__astropy-6941,8.38888130015282,8.38888130015282,31.81144520365215,0.2637063876365392,1.0,1.0,0.08622743852669373,282
astropy__astropy-7010,1.5953909843322256,1.5953909843322256,1.5864085009993776,1.0056621502766718,1.0,1.0,0.02723341911798343,269
astropy__astropy-7422,6701.399505193233,1.0,1033.324328199047,0.0009677503690858349,0.0,0.9979195561719834,1.181259799306281,35
astropy__astropy-7549,3.3507281456849887,1.0,1.7428481373457994,0.5737734565461968,0.0,0.9961894393032118,0.021552500082179904,136
astropy__astropy-7616,2.3351253967086127,1.0,1.2756144838012435,0.7839359090844349,0.0,0.9972477064220183,0.041490686789620666,26
astropy__astropy-7643,1.1372208191600568,1.0,5.347294832452764,0.18701044758762767,0.0,0.9994556341861731,0.10180248900549486,48
astropy__astropy-7649,1.765010430902516,1.765010430902516,5.165390681804062,0.34169930981601365,1.0,1.0,0.05858098857523873,244
astropy__astropy-7924,1.7932125002853543,1.7932125002853543,15.947694480344511,0.11244336932184672,1.0,1.0,0.05909871538262814,46
astropy__astropy-8349,1.000885527285783,1.0,487.25582497460647,0.002052309995580074,0.0,0.9988179669030733,2.742222641389817,88
astropy__astropy-8428,1.3525196417821268,1.3525196417821268,1.1203901364537645,1.2071863164228611,1.0,1.0,3.870647894497961,197
astropy__astropy-8494,1.1784863029115777,1.1784863029115777,2.1730745039267356,0.5423128847087656,1.0,1.0,0.0008613242185674608,116
astropy__astropy-8502,1.3888187146700186,1.3888187146700186,12.700857142107902,0.10934842421505443,1.0,1.0,3.040293360874057,517
