instance_id,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length,raw_pred_speedup_ratio
pandas-dev__pandas-38248,1.0,1.0125164207179316,0.9876383034765434,0.0,0.0,0.351323437159881,3,
pandas-dev__pandas-41861,1.0,16.393501030719314,0.06099978266546777,0.0,0.9905711637421293,0.4154346760595217,72,1.2271047275558735
pandas-dev__pandas-42293,1.0,18.575330961086618,0.053834841602278624,0.0,0.0,0.15823920337483288,58,
pandas-dev__pandas-43115,1.0,1.6568728160962238,0.6035466272879719,0.0,0.9913534681429883,0.3957789844367653,21,1.0049070413147867
pandas-dev__pandas-45434,1.0,3119.475753187893,0.00032056668463541275,0.0,0.9891949194392683,0.014817165080457925,109,1.8527009748291705
pandas-dev__pandas-46745,1.0,1.0725417535959312,0.9323646344277796,0.0,0.981789717577807,0.26608895749552175,407,1.008364112917479
pandas-dev__pandas-47916,1.0,3.295241195134294,0.30346792261415817,0.0,0.0,0.010609103380702437,4,
pandas-dev__pandas-48620,1.0,1.4921481314974463,0.6701747493370175,0.0,0.9900832104777838,0.35424059701384975,53,1.2372377378483972
pandas-dev__pandas-51517,1.0,33.69009586367818,0.029682313877833624,0.0,0.9998654949784792,9.132871663407423,150,48.53740159513353
pandas-dev__pandas-51873,1.0,1.6228930566237068,0.6161835469802406,0.0,0.9999949981242966,0.11362373164389282,123,1.87552546176186
pandas-dev__pandas-52941,1.7251393363464969,1.6859591997580272,1.0232390775495,1.0,1.0,1.9115937793627382,25,1.7251393363464969
pandas-dev__pandas-53772,1.0,1.6108919491098803,0.6207741000583952,0.0,0.0,0.8055414855084382,9,
pandas-dev__pandas-54510,1.0,2.1410723385216937,0.4670556814023628,0.0,0.9999566621161888,0.4028010039590299,58,0.9970647353436564
pandas-dev__pandas-57478,1.986227924133497,1.2747315315290777,1.5581539132015967,1.0,1.0,0.0030614603306166827,16,1.986227924133497
pandas-dev__pandas-57479,1.009210991233806,1.9676540664148288,0.5129006203171895,1.0,1.0,0.31550663378322497,26,1.009210991233806
astropy__astropy-10814,1.0,1.4229705562909958,0.7027552295997762,0.0,0.0,13.278206762004023,49,
astropy__astropy-12699,1.0,16.58211293287456,0.060305945572078974,0.0,0.0,0.0007620906492229551,5,
astropy__astropy-12701,1.0,1.1852522908262544,0.8437022292552477,0.0,0.9201520912547528,1.1462566581089049,17,0.9988774280811338
astropy__astropy-13471,7.821572606554732,34.02036850573447,0.2299085209860772,1.0,1.0,0.006955739906756207,13,7.821572606554732
astropy__astropy-13497,1.1650179575047934,1.338306834690953,0.8705163325074282,1.0,1.0,0.0010549113746033982,17,1.1650179575047934
astropy__astropy-13898,45.21800821825953,44.85596884823161,1.0080711526096529,1.0,1.0,9.650569909717888e-05,33,45.21800821825953
astropy__astropy-13899,36.313523378525566,43.51530355911517,0.8345000587941195,1.0,1.0,9.838412611279637e-05,33,36.313523378525566
astropy__astropy-15900,1.033212180775925,1.1347717990693107,0.9105021658304512,1.0,1.0,9.603958972729742e-05,62,1.033212180775925
astropy__astropy-16088,1.0494572210782933,3.631582701601554,0.2889806751793027,1.0,1.0,0.0001703429055865854,14,1.0494572210782933
astropy__astropy-16096,1.0325808277601694,1.260581048056005,0.8191308518818015,1.0,1.0,0.00016089128316380084,14,1.0325808277601694
astropy__astropy-16222,10.211227725254949,2.3841342206743343,4.282991971134402,1.0,1.0,0.03567681187530979,36,10.211227725254949
astropy__astropy-16243,1.10516297742929,1.639057882428146,0.6742672051288822,1.0,1.0,7.110908860340715e-05,32,1.10516297742929
astropy__astropy-16295,6.3718440990874265,117.36445163148706,0.05429109079037319,1.0,1.0,0.00011450313380919397,69,6.3718440990874265
astropy__astropy-16670,1.023695877085378,1.215896117808346,0.8419270874312772,1.0,1.0,0.4570630921749398,56,1.023695877085378
astropy__astropy-16673,1.0,2.675020702278111,0.3738288825758904,0.0,0.8627521613832853,3.4404741604812443,230,1.0032662922669946
astropy__astropy-16742,1.0,3.3360730474726545,0.29975362822393264,0.0,0.0,0.21097825458273292,15,
astropy__astropy-16813,0.9945199597881522,1.7473481810428386,0.5691595816894436,1.0,1.0,0.03778973290231079,71,0.9945199597881522
astropy__astropy-17004,1.051069434573299,1.2711221060229057,0.82688313702756,1.0,1.0,0.004949177098460496,60,1.051069434573299
astropy__astropy-17043,1.0,2.646496433721728,0.377858056885312,0.0,0.0,0.01788357342360541,12,
astropy__astropy-17425,1.0,1.236647141753672,0.8086381039800198,0.0,0.0,0.016041739614214748,69,
astropy__astropy-17461,1.0132923440751878,1.3716568362167474,0.7387360433896957,1.0,1.0,0.2096282772021368,118,1.0132923440751878
astropy__astropy-6940,0.9964338211303693,3.0324550138579456,0.32858981141576366,1.0,1.0,0.289970021371264,33,0.9964338211303693
astropy__astropy-6941,1.0,31.81144520365215,0.0314352269630678,0.0,0.9989373007438895,0.08622743852669373,282,1.6057334123989355
astropy__astropy-7010,1.0061240559364155,1.5864085009993776,0.6342149927352225,1.0,1.0,0.02723341911798343,269,1.0061240559364155
astropy__astropy-7422,1.0,1033.324328199047,0.0009677503690858349,0.0,0.9965325936199723,1.181259799306281,35,0.9763409179167725
astropy__astropy-7549,1.0,1.7428481373457994,0.5737734565461968,0.0,0.9989112683723462,0.021552500082179904,136,1.3891724744960399
astropy__astropy-7616,1.0,1.2756144838012435,0.7839359090844349,0.0,0.0,0.041490686789620666,4,
astropy__astropy-7643,6.122293629356052,5.347294832452764,1.1449328718887568,1.0,1.0,0.10180248900549486,48,6.122293629356052
astropy__astropy-7649,1.0,5.165390681804062,0.19359619854557458,0.0,0.0,0.05858098857523873,108,
astropy__astropy-7924,1.7254021842007072,15.947694480344511,0.10819132422728944,1.0,1.0,0.05909871538262814,46,1.7254021842007072
astropy__astropy-8349,1.0,487.25582497460647,0.002052309995580074,0.0,0.9988179669030733,2.742222641389817,88,1.0009440667973024
astropy__astropy-8428,1.0,1.1203901364537645,0.8925462367646141,0.0,0.0,3.870647894497961,87,
astropy__astropy-8494,1.231852193271552,2.1730745039267356,0.566870666903321,1.0,1.0,0.0008613242185674608,116,1.231852193271552
astropy__astropy-8502,1.0037232077117013,12.700857142107902,0.07902798972393749,1.0,1.0,3.040293360874057,517,1.0037232077117013
astropy__astropy-8998,0.9753928413085035,3.5923183130710705,0.2715218297218881,1.0,1.0,0.0013398464908823372,392,0.9753928413085035
dask__dask-10356,7.858681269143704,13.850301100143449,0.5674014746915726,1.0,1.0,4.202952604703605,81,7.858681269143704
dask__dask-10428,1.0,2.7767354512626072,0.3601351362245513,0.0,0.0,6.8837514884071425,20,
dask__dask-10922,2.57581116895779,240.3812179202201,0.010715525910234273,1.0,1.0,66.95394368772395,17,2.57581116895779
dask__dask-11625,1.0050497804626313,21.74114072623594,0.0462280150392383,1.0,1.0,2.1187400631885978,192,1.0050497804626313
