instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0125164207179316,1.0125164207179316,1.0125164207179316,1.0,1.0,1.0,0.351323437159881,14
pandas-dev__pandas-41861,16.393501030719314,16.393501030719314,16.393501030719314,1.0,1.0,1.0,0.4154346760595217,72
pandas-dev__pandas-42293,18.575330961086618,18.575330961086618,18.575330961086618,1.0,1.0,1.0,0.15823920337483288,88
pandas-dev__pandas-43115,1.6568728160962238,1.6568728160962238,1.6568728160962238,1.0,1.0,1.0,0.3957789844367653,21
pandas-dev__pandas-45434,3119.475753187893,3119.475753187893,3119.475753187893,1.0,1.0,1.0,0.014817165080457925,109
pandas-dev__pandas-46745,1.0725417535959312,1.0725417535959312,1.0725417535959312,1.0,1.0,1.0,0.26608895749552175,407
pandas-dev__pandas-47916,3.295241195134294,3.295241195134294,3.295241195134294,1.0,1.0,1.0,0.010609103380702437,15
pandas-dev__pandas-48620,1.4921481314974463,1.4921481314974463,1.4921481314974463,1.0,1.0,1.0,0.35424059701384975,53
pandas-dev__pandas-51517,33.69009586367818,33.69009586367818,33.69009586367818,1.0,1.0,1.0,9.132871663407423,150
pandas-dev__pandas-51873,1.6228930566237068,1.6228930566237068,1.6228930566237068,1.0,1.0,1.0,0.11362373164389282,123
pandas-dev__pandas-52941,1.6859591997580272,1.6859591997580272,1.6859591997580272,1.0,1.0,1.0,1.9115937793627382,25
pandas-dev__pandas-53772,1.6108919491098803,1.6108919491098803,1.6108919491098803,1.0,1.0,1.0,0.8055414855084382,20
pandas-dev__pandas-54510,2.1410723385216937,2.1410723385216937,2.1410723385216937,1.0,1.0,1.0,0.4028010039590299,58
pandas-dev__pandas-57478,1.2747315315290777,1.2747315315290777,1.2747315315290777,1.0,1.0,1.0,0.0030614603306166827,16
pandas-dev__pandas-57479,1.9676540664148288,1.9676540664148288,1.9676540664148288,1.0,1.0,1.0,0.31550663378322497,26
astropy__astropy-10814,1.4229705562909958,1.4229705562909958,1.4229705562909958,1.0,1.0,1.0,13.278206762004023,70
astropy__astropy-12699,16.58211293287456,16.58211293287456,16.58211293287456,1.0,1.0,1.0,0.0007620906492229551,22
astropy__astropy-12701,1.1852522908262544,1.1852522908262544,1.1852522908262544,1.0,1.0,1.0,1.1462566581089049,17
astropy__astropy-13471,34.02036850573447,34.02036850573447,34.02036850573447,1.0,1.0,1.0,0.006955739906756207,13
astropy__astropy-13497,1.338306834690953,1.338306834690953,1.338306834690953,1.0,1.0,1.0,0.0010549113746033982,17
astropy__astropy-13898,44.85596884823161,44.85596884823161,44.85596884823161,1.0,1.0,1.0,9.650569909717888e-05,33
astropy__astropy-13899,43.51530355911517,43.51530355911517,43.51530355911517,1.0,1.0,1.0,9.838412611279637e-05,33
astropy__astropy-15900,1.1347717990693107,1.1347717990693107,1.1347717990693107,1.0,1.0,1.0,9.603958972729742e-05,62
astropy__astropy-16088,3.631582701601554,3.631582701601554,3.631582701601554,1.0,1.0,1.0,0.0001703429055865854,14
astropy__astropy-16096,1.260581048056005,1.260581048056005,1.260581048056005,1.0,1.0,1.0,0.00016089128316380084,14
astropy__astropy-16222,2.3841342206743343,2.3841342206743343,2.3841342206743343,1.0,1.0,1.0,0.03567681187530979,36
astropy__astropy-16243,1.639057882428146,1.639057882428146,1.639057882428146,1.0,1.0,1.0,7.110908860340715e-05,32
astropy__astropy-16295,117.36445163148706,117.36445163148706,117.36445163148706,1.0,1.0,1.0,0.00011450313380919397,69
astropy__astropy-16670,1.215896117808346,1.215896117808346,1.215896117808346,1.0,1.0,1.0,0.4570630921749398,56
