instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0429736404880148,1.0,1.0333410196443364,0.9677347371192019,0.0,0.9999068879629414,0.35159638108685615,14
pandas-dev__pandas-41861,16.039057534807508,1.0,16.007817453692457,0.062469477984291616,0.0,0.9947198516955924,0.38352510672993956,72
pandas-dev__pandas-42293,17.713348700254326,1.0,18.694232946977216,0.053492432817988184,0.0,0.9950141354877631,0.1575627341796644,88
pandas-dev__pandas-43115,1.6118347354665754,1.0,1.572762190356138,0.6358240337489032,0.0,0.9620753986819381,0.3765496020903811,21
pandas-dev__pandas-45434,3322.426397671131,1.0,3387.655363926317,0.0002951894134948228,0.0,0.932318450284119,0.01563905063085258,109
pandas-dev__pandas-46745,1.1166815797174043,1.0,1.0840931659389197,0.9224299455240199,0.0,0.941795595850056,0.270808968457859,407
pandas-dev__pandas-47916,3.1822019156043497,1.0,3.181526645322977,0.3143145135905293,0.0,0.9957127545551983,0.009841187347192318,15
pandas-dev__pandas-48620,1.4575448660508759,1.0,1.4738794188464681,0.6784815550125872,0.0,0.9436040412963065,0.33821788189234214,53
pandas-dev__pandas-51517,34.71961738481848,1.0,35.393956994729464,0.02825341060760487,0.0,0.0,9.288434932706878,150
pandas-dev__pandas-51873,1.6944375960323035,1.0,1.7049766381519658,0.5865183003820544,0.0,0.0,0.1091570672672242,123
pandas-dev__pandas-52941,1.713274279944322,1.713274279944322,1.678340204462714,1.0208146568786935,1.0,1.0,1.793807346338872,25
pandas-dev__pandas-53772,1.6762549277842447,1.0,1.6010361148066936,0.6245955295772565,0.0,0.0,0.7837328421254642,20
pandas-dev__pandas-54510,2.277985489347847,1.0,2.2414275206210226,0.44614424994787893,0.0,0.0,0.3955605976516381,58
pandas-dev__pandas-57478,1.3421897968752192,1.3421897968752192,1.3289102811148001,1.0099927857803004,1.0,1.0,0.0030469615270849316,16
pandas-dev__pandas-57479,1.9388121604934276,1.9388121604934276,1.8560677083703931,1.044580513819554,1.0,1.0,0.2961518943309784,26
