instance_id,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0,1.0333410196443364,0.9677347371192019,0.0,0.0,0.35159638108685615,3
pandas-dev__pandas-41861,1.0,16.007817453692457,0.062469477984291616,0.0,0.0,0.38352510672993956,45
pandas-dev__pandas-42293,1.0,18.694232946977216,0.053492432817988184,0.0,0.0,0.1575627341796644,58
pandas-dev__pandas-43115,1.0,1.572762190356138,0.6358240337489032,0.0,0.0,0.3765496020903811,3
pandas-dev__pandas-45434,1.0,3387.655363926317,0.0002951894134948228,0.0,0.0,0.01563905063085258,54
pandas-dev__pandas-46745,1.0,1.0840931659389197,0.9224299455240199,0.0,0.0,0.270808968457859,152
pandas-dev__pandas-47916,1.0,3.181526645322977,0.3143145135905293,0.0,0.0,0.009841187347192318,4
pandas-dev__pandas-48620,1.0,1.4738794188464681,0.6784815550125872,0.0,0.0,0.33821788189234214,24
pandas-dev__pandas-51517,1.0,35.393956994729464,0.02825341060760487,0.0,0.0,9.288434932706878,40
pandas-dev__pandas-51873,1.0,1.7049766381519658,0.5865183003820544,0.0,0.0,0.1091570672672242,40
pandas-dev__pandas-52941,1.0,1.678340204462714,0.5958267563042318,0.0,0.0,1.793807346338872,3
pandas-dev__pandas-53772,1.0,1.6010361148066936,0.6245955295772565,0.0,0.0,0.7837328421254642,9
pandas-dev__pandas-54510,1.0,2.2414275206210226,0.44614424994787893,0.0,0.0,0.3955605976516381,32
pandas-dev__pandas-57478,1.0,1.3289102811148001,0.7524962476481987,0.0,0.0,0.0030469615270849316,5
pandas-dev__pandas-57479,1.0,1.8560677083703931,0.53877344856023,0.0,0.0,0.2961518943309784,4
astropy__astropy-10814,1.0,1.4041430834016748,0.7121781332835408,0.0,0.0,13.274736951959008,49
astropy__astropy-12699,1.0,16.188517209339373,0.061772180062488156,0.0,0.0,0.0007586288624443114,5
astropy__astropy-12701,1.0,1.189824640421797,0.8404599854693685,0.0,0.0,1.142812500684522,4
astropy__astropy-13471,1.0,32.621258007846684,0.03065485701867969,0.0,0.0,0.006721716216532513,2
astropy__astropy-13497,1.0,1.3198218053122046,0.7576780410621033,0.0,0.0,0.0010478452478535473,6
astropy__astropy-13898,1.0,43.95923962705824,0.02274834616075729,0.0,0.0,9.831416537053883e-05,9
astropy__astropy-13899,1.0,45.62631783651604,0.021917175161561504,0.0,0.0,9.78473811643198e-05,9
astropy__astropy-15900,1.0,1.101947607006866,0.9074841613533894,0.0,0.0,9.717254294082522e-05,35
astropy__astropy-16088,1.0,3.723151942732987,0.26858962926609653,0.0,0.0,0.0001714754463871941,2
astropy__astropy-16096,1.0,1.3120693715522156,0.7621548232750616,0.0,0.0,0.00016088313960935921,3
astropy__astropy-16222,1.0,2.359769336109825,0.42377023241116457,0.0,0.0,0.03522979792673141,25
astropy__astropy-16243,1.0,1.7015091014397083,0.5877135768206375,0.0,0.0,7.149812998250127e-05,7
astropy__astropy-16295,1.0,121.89123063654912,0.008204035637163792,0.0,0.0,0.00011783997528254986,41
astropy__astropy-16670,1.0,1.2355062278200002,0.809384831482767,0.0,0.0,0.44496517048683015,18
astropy__astropy-16673,1.0,2.6965858857465212,0.3708392917450729,0.0,0.0,3.4102098666131497,120
astropy__astropy-16742,1.0,3.4384448157964322,0.29082915491501765,0.0,0.0,0.21511911251582205,15
astropy__astropy-16813,1.0,1.7306728163064942,0.5778099653371481,0.0,0.0,0.03731542224762961,17
astropy__astropy-17004,1.0,1.2691647266823847,0.7879197861210773,0.0,0.0,0.004770025031175465,27
astropy__astropy-17043,1.0,2.6362237187096262,0.3793304767356687,0.0,0.0,0.0178874090872705,12
astropy__astropy-17425,1.0,1.257821953215007,0.7950250808105144,0.0,0.0,0.016091681440128014,69
astropy__astropy-17461,1.0,1.3189173955330615,0.7581975970495363,0.0,0.0,0.1983000831445679,47
astropy__astropy-6940,1.0,3.03225659135181,0.3297873942634222,0.0,0.0,0.28994204446673394,22
astropy__astropy-6941,1.0,31.009959354938683,0.032247704311832284,0.0,0.0,0.08663529469398781,187
astropy__astropy-7010,1.0,1.618429540177222,0.6178829384753429,0.0,0.0,0.02796043629059568,145
astropy__astropy-7422,1.0,1074.4910265151345,0.0009306731981217851,0.0,0.0,1.1887787410756574,13
astropy__astropy-7549,1.0,1.7628379656367585,0.5672671110409105,0.0,0.0,0.021719746659509837,55
astropy__astropy-7616,1.0,1.2793542857577536,0.7816443116127963,0.0,0.0,0.04141504819039255,4
astropy__astropy-7643,1.0,5.4926177630766375,0.18206255070621544,0.0,0.0,0.10000204064650461,12
astropy__astropy-7649,1.0,5.076451841266443,0.19698798122558886,0.0,0.0,0.05917387723270804,108
astropy__astropy-7924,1.0,15.614419749989738,0.0640433660687684,0.0,0.0,0.05826094886148348,22
astropy__astropy-8349,1.0,473.4188313562264,0.0021122945133704345,0.0,0.0,2.6501966335251925,27
astropy__astropy-8428,1.0,1.1077764243028576,0.9027092272967597,0.0,0.0,3.766230860189535,87
astropy__astropy-8494,1.0,2.124546213469889,0.4706887492773162,0.0,0.0,0.0008637108141556383,61
