instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,0.9715119881081957,1.0,1.0333410196443364,0.9677347371192019,0.0,0.9814939826346051,0.35159638108685615,14
pandas-dev__pandas-41861,1.1987260263840005,1.0,16.007817453692457,0.062469477984291616,0.0,0.9905715253673909,0.38352510672993956,72
pandas-dev__pandas-42293,61.676436829175294,1.0,18.694232946977216,0.053492432817988184,0.0,0.9912232972960185,0.1575627341796644,88
pandas-dev__pandas-43115,1.0283769300505727,1.0,1.572762190356138,0.6358240337489032,0.0,0.9913537677819555,0.3765496020903811,21
pandas-dev__pandas-45434,1.882519044452714,1.0,3387.655363926317,0.0002951894134948228,0.0,0.9898074074074074,0.01563905063085258,109
pandas-dev__pandas-46745,,1.0,1.0840931659389197,0.9224299455240199,0.0,0.0,0.270808968457859,152
pandas-dev__pandas-47916,3.2486108502635793,3.2486108502635793,3.181526645322977,1.0210855392455127,1.0,1.0,0.009841187347192318,15
pandas-dev__pandas-48620,0.9859026251303982,1.0,1.4738794188464681,0.6784815550125872,0.0,0.9900237949329491,0.33821788189234214,53
pandas-dev__pandas-51517,276.38428762395273,1.0,35.393956994729464,0.02825341060760487,0.0,0.946652719665272,9.288434932706878,150
pandas-dev__pandas-51873,32.39930093544607,1.0,1.7049766381519658,0.5865183003820544,0.0,0.9983745855193075,0.1091570672672242,123
pandas-dev__pandas-52941,1.627582033543695,1.627582033543695,1.678340204462714,0.9697569236653851,1.0,1.0,1.793807346338872,25
pandas-dev__pandas-53772,0.3782900394932247,1.0,1.6010361148066936,0.6245955295772565,0.0,0.9905441274054413,0.7837328421254642,20
pandas-dev__pandas-54510,0.9803673797030023,1.0,2.2414275206210226,0.44614424994787893,0.0,0.9999566621161888,0.3955605976516381,58
pandas-dev__pandas-57478,1.553069339409542,1.553069339409542,1.3289102811148001,1.168678850243147,1.0,1.0,0.0030469615270849316,16
pandas-dev__pandas-57479,,1.0,1.8560677083703931,0.53877344856023,0.0,0.0,0.2961518943309784,4
astropy__astropy-10814,232.52975488829634,232.52975488829634,1.4041430834016748,165.60260676922618,1.0,1.0,13.274736951959008,70
astropy__astropy-12699,458.2079467524689,1.0,16.188517209339373,0.061772180062488156,0.0,0.9916855631141346,0.0007586288624443114,22
astropy__astropy-12701,0.9988693069076666,0.9988693069076666,1.189824640421797,0.8395096831694157,1.0,1.0,1.142812500684522,17
astropy__astropy-13471,31.0231696290265,1.0,32.621258007846684,0.03065485701867969,0.0,0.9966555183946488,0.006721716216532513,13
astropy__astropy-13497,0.9837411203808988,1.0,1.3198218053122046,0.7576780410621033,0.0,0.946647440519106,0.0010478452478535473,17
astropy__astropy-13898,44.729499602994856,44.729499602994856,43.95923962705824,1.0175221405663828,1.0,1.0,9.831416537053883e-05,33
astropy__astropy-13899,44.36391021873608,44.36391021873608,45.62631783651604,0.9723315911158271,1.0,1.0,9.78473811643198e-05,33
astropy__astropy-15900,8.416062879455826,8.416062879455826,1.101947607006866,7.637443764060361,1.0,1.0,9.717254294082522e-05,62
astropy__astropy-16088,3.855471565387265,3.855471565387265,3.723151942732987,1.0355396783933424,1.0,1.0,0.0001714754463871941,14
astropy__astropy-16096,1.3931660249646605,1.0,1.3120693715522156,0.7621548232750616,0.0,0.8296511627906977,0.00016088313960935921,14
astropy__astropy-16222,8.960069491734215,8.960069491734215,2.359769336109825,3.7970107309323935,1.0,1.0,0.03522979792673141,36
astropy__astropy-16243,1.7596667718395484,1.7596667718395484,1.7015091014397083,1.0341800524902458,1.0,1.0,7.149812998250127e-05,32
astropy__astropy-16295,67.65281164238775,67.65281164238775,121.89123063654912,0.5550260776684786,1.0,1.0,0.00011783997528254986,69
astropy__astropy-16670,81.25449411942635,1.0,1.2355062278200002,0.809384831482767,0.0,0.9725928597187162,0.44496517048683015,56
astropy__astropy-16673,1.1823336949640801,1.0,2.6965858857465212,0.3708392917450729,0.0,0.9917146974063401,3.4102098666131497,230
astropy__astropy-16742,1.2396703659225765,1.0,3.4384448157964322,0.29082915491501765,0.0,0.9557546905628675,0.21511911251582205,48
astropy__astropy-16813,25.03988955401998,1.0,1.7306728163064942,0.5778099653371481,0.0,0.9941307993292342,0.03731542224762961,71
astropy__astropy-17004,1.8069306870471311,1.0,1.2691647266823847,0.7879197861210773,0.0,0.9997216810464793,0.004770025031175465,60
astropy__astropy-17043,44.62926160300878,1.0,2.6362237187096262,0.3793304767356687,0.0,0.9980425055928411,0.0178874090872705,29
astropy__astropy-17425,7380.980032191554,7380.980032191554,1.257821953215007,5868.064246553883,1.0,1.0,0.016091681440128014,110
astropy__astropy-17461,1984.298569237797,1984.298569237797,1.3189173955330615,1504.4904070249304,1.0,1.0,0.1983000831445679,118
astropy__astropy-6940,127.84293856563225,1.0,3.03225659135181,0.3297873942634222,0.0,0.9990328820116054,0.28994204446673394,33
astropy__astropy-6941,90.39868042404264,90.39868042404264,31.009959354938683,2.9151499164943484,1.0,1.0,0.08663529469398781,282
astropy__astropy-7010,1.6686867103878704,1.6686867103878704,1.618429540177222,1.031053048009211,1.0,1.0,0.02796043629059568,269
astropy__astropy-7422,8967.469177180918,1.0,1074.4910265151345,0.0009306731981217851,0.0,0.9715672676837726,1.1887787410756574,35
astropy__astropy-7549,3.921710114267641,3.921710114267641,1.7628379656367585,2.224657166860524,1.0,1.0,0.021719746659509837,136
astropy__astropy-7616,0.9524100426150935,0.9524100426150935,1.2793542857577536,0.7444458921329888,1.0,1.0,0.04141504819039255,26
astropy__astropy-7643,1.3895265133934114,1.3895265133934114,5.4926177630766375,0.25298074130231873,1.0,1.0,0.10000204064650461,48
astropy__astropy-7649,6.985392984582502,6.985392984582502,5.076451841266443,1.376038462100298,1.0,1.0,0.05917387723270804,244
astropy__astropy-7924,3.5742980566899454,1.0,15.614419749989738,0.0640433660687684,0.0,0.991869918699187,0.05826094886148348,46
astropy__astropy-8349,1.0124962914372957,1.0124962914372957,473.4188313562264,0.002138690361210912,1.0,1.0,2.6501966335251925,88
astropy__astropy-8428,0.9803334420941171,0.9803334420941171,1.1077764243028576,0.8849560440059532,1.0,1.0,3.766230860189535,197
astropy__astropy-8494,0.816297812836728,1.0,2.124546213469889,0.4706887492773162,0.0,0.8813857897827363,0.0008637108141556383,116
astropy__astropy-8502,1.0376735176055387,1.0376735176055387,13.102354234902172,0.07919748611599696,1.0,1.0,3.099741813605651,517
astropy__astropy-8998,5.286660667474312,5.286660667474312,3.595754584013965,1.4702506925744574,1.0,1.0,0.0013306052885018289,392
dask__dask-10356,5.531229586804456,5.531229586804456,13.648291157843614,0.40526902033634316,1.0,1.0,4.1652820510556925,81
dask__dask-10428,1.067511605059119,1.0,3.0196907515542795,0.33115973862068004,0.0,0.8788051209103841,7.334412333485671,52
dask__dask-10922,2.962190764177424,1.0,247.17275303638735,0.004045753375788899,0.0,0.9752262982372558,66.35111751663499,17
dask__dask-11625,1.0044385188988598,1.0044385188988598,23.311552738411464,0.04308758537751982,1.0,1.0,2.0690908824838696,192
dask__dask-5501,4.521277862245318,1.0,4.653206273096207,0.2149055815087707,0.0,0.9344262295081968,0.6546113292686642,18
dask__dask-5553,0.9154523498194079,1.0,3.6135218086245384,0.27673833256333463,0.0,0.9996250468691413,1.935056778700091,45
dask__dask-5884,953.9692555538944,953.9692555538944,1.43108690523599,666.6046988925402,1.0,1.0,0.4853884985065088,16
dask__dask-5890,0.9441918209239971,0.9441918209239971,1.6100727910185038,0.5864280336833206,1.0,1.0,0.6473426946881227,15
dask__dask-5891,6.947056858794744,6.947056858794744,14.147183835139487,0.4910558129271845,1.0,1.0,10.59898281772621,23
dask__dask-5933,1.350970383287734,1.350970383287734,1.2806820222777988,1.05488353844846,1.0,1.0,6.509959265105426,31
dask__dask-5940,274514.51379192993,274514.51379192993,2.8486121340477406,96367.81031395034,1.0,1.0,5.548746293131262,172
dask__dask-6186,1.017535880186233,1.017535880186233,2.329571288801365,0.43679104609405883,1.0,1.0,4.061142042907886,22
dask__dask-6293,0.7350927671785612,0.7350927671785612,1.9453633521932703,0.3778691350126402,1.0,1.0,14.660180707275867,43
dask__dask-6491,1.0353483292437284,1.0,4.561840617316322,0.21920976287599642,0.0,0.9732463295269168,1.4523949683643878,57
dask__dask-6669,20.719313417397565,20.719313417397565,12.43247192590222,1.6665481764917778,1.0,1.0,0.05226210360880941,15
dask__dask-7023,3.2501357242171465,1.0,3.896793962030884,0.2566212147071877,0.0,0.9793986636971047,2.4458389496430756e-06,155
dask__dask-7104,1.634008229636513,1.634008229636513,1.7304304440204676,0.9442784801220163,1.0,1.0,3.136773337610066e-06,68
dask__dask-7172,1.971511659233012,1.971511659233012,2.066152845057355,0.9541944895070356,1.0,1.0,0.0042996273476164784,43
dask__dask-7403,1.0381718632635166,1.0381718632635166,5.952260233222317,0.17441641033585853,1.0,1.0,14.585086970985866,74
matplotlib__matplotlib-13917,0.9954987821882781,0.9954987821882781,2.065372067509619,0.4819948898547025,1.0,1.0,15.043975646444597,21
matplotlib__matplotlib-14504,1.0443413752445558,1.0443413752445558,12.22037231783555,0.08545904724362177,1.0,1.0,12.49394480441697,74
matplotlib__matplotlib-15346,1.2709750430891116,1.2709750430891116,12.125996706606333,0.10481406797650497,1.0,1.0,2.9410627229418607,77
matplotlib__matplotlib-15834,4.6328503391001945,1.0,1.8070433793619936,0.5533901462581747,0.0,0.9987570777516918,0.0005675066496711224,36
matplotlib__matplotlib-17177,1.3093683720225617,1.3093683720225617,2.4725851532973793,0.5295544099973342,1.0,1.0,0.1612413348443806,39
matplotlib__matplotlib-17994,172.50460966943032,1.0,3.705129555975698,0.2698960953705877,0.0,0.9995100440960314,25.84107182105072,17
matplotlib__matplotlib-17995,15.998466750808971,1.0,16.339926630722044,0.06119978520098233,0.0,0.9995100440960314,6.920800264381493,31
matplotlib__matplotlib-18018,1.018684093852137,1.0,1.4337115153908337,0.6974903871978717,0.0,0.8957725947521866,0.000443644393235445,50
matplotlib__matplotlib-18756,7.397522639247129,1.0,7.556645439048469,0.1323338521128126,0.0,0.960731211916046,7.334151902189478,71
matplotlib__matplotlib-19564,0.9861870029106253,0.9861870029106253,1.1437532949489082,0.8622375185854032,1.0,1.0,4.997464699102566,152
matplotlib__matplotlib-19760,1.0337254926012929,1.0,1.3161521517066257,0.7597905748992029,0.0,0.9990160247399494,4.203738003363833,46
matplotlib__matplotlib-21564,,1.0,5.606793635360598,0.17835505728144846,0.0,0.0,7.388989495672286,3
matplotlib__matplotlib-22108,0.9149779478378869,0.9149779478378869,1.8583955316554186,0.4923483361062778,1.0,1.0,0.0002332705950830132,24
matplotlib__matplotlib-22875,10.781909184655659,1.0,1.0494308979964577,0.9528974246033448,0.0,0.9207800121876905,5.064340433338657,185
matplotlib__matplotlib-23287,1.3525679346523003,1.3525679346523003,2.2003772373126336,0.6146982034336165,1.0,1.0,1.4499097424559295e-06,41
matplotlib__matplotlib-23759,1.460563276635333,1.460563276635333,2.078968302673025,0.7025423498556566,1.0,1.0,0.8554383739363403,46
matplotlib__matplotlib-26164,0.9955214662273576,1.0,1.335329115421402,0.7488790504537309,0.0,0.9975035663338089,3.017439659917727,305
matplotlib__matplotlib-26198,79.89600686408153,79.89600686408153,1.1720638376149364,68.16694133884722,1.0,1.0,0.3525391282513738,180
matplotlib__matplotlib-26899,1.0340639429535206,1.0,1.3644251539404746,0.7329093846679601,0.0,0.9997647058823529,0.8727438660617918,15
matplotlib__matplotlib-29399,1.109029806617214,1.109029806617214,1.5279399686248165,0.7258333634765559,1.0,1.0,4.378288162196986,270
numpy__numpy-11720,,1.0,35.040940313389804,0.028538046954689773,0.0,0.0,0.008840125844674186,4
numpy__numpy-12321,,1.0,1.2140154110915873,0.8237127723945824,0.0,0.0,6.27649099030532e-05,32
numpy__numpy-12575,13.762241152402922,13.762241152402922,5.025370967309265,2.738552286374122,1.0,1.0,2.8737985818996092,44
numpy__numpy-12596,1.4909360656048332,1.4909360656048332,1.1908614272009346,1.2519811554474565,1.0,1.0,0.5238381974841468,78
numpy__numpy-13250,1.4270742635926723,1.4270742635926723,1.0618210165034483,1.343987584924618,1.0,1.0,0.5728737502847798,36
numpy__numpy-13697,,1.0,1.2862826767250588,0.7774340882410474,0.0,0.0,1.1072900821454823e-05,14
numpy__numpy-18203,6.782836680315987,1.0,1.093641594988307,0.9143763410084013,0.0,0.9982142857142857,0.000471145294259768,14
numpy__numpy-18324,2.776756891642761,1.0,1.2215870311692565,0.8186072498189819,0.0,0.9920844327176781,0.00014972207516035995,40
numpy__numpy-19599,,1.0,1.18819102014289,0.8416155172421195,0.0,0.0,1.480215390054509,162
numpy__numpy-19601,,1.0,1.0148859636842207,0.9853323780041435,0.0,0.0,1.485174476020038,10
numpy__numpy-19608,,1.0,1.209347126563322,0.8268924430669985,0.0,0.0,1.1812475006747991,27
numpy__numpy-19609,,1.0,1.062714979703529,0.940986077263139,0.0,0.0,4.44253211193718,64
numpy__numpy-19618,,1.0,1.128061447127643,0.8864765324143266,0.0,0.0,0.1320235290157143,25
numpy__numpy-19620,0.8552157980146037,1.0,1.0634804174974737,0.9403088045129665,0.0,0.9991863303498779,1.4795701795071363,34
numpy__numpy-21354,1.4794757601477428,1.4794757601477428,1.7434502733040727,0.8485907414749131,1.0,1.0,0.9753140132687986,57
numpy__numpy-21394,0.9908320523704496,0.9908320523704496,1.236665910326799,0.8012123922043054,1.0,1.0,7.298984661512077e-05,18
