instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0348779940879076,1.0348779940879076,1.0333410196443364,1.0014873835591083,1.0,1.0,0.35159638108685615,14
pandas-dev__pandas-41861,15.55870554129479,1.0,16.007817453692457,0.062469477984291616,0.0,0.9994374876151393,0.38352510672993956,72
pandas-dev__pandas-42293,1.011669742909374,1.011669742909374,18.694232946977216,0.054116675756571066,1.0,1.0,0.1575627341796644,88
pandas-dev__pandas-43115,1.0160029573113185,1.0160029573113185,1.572762190356138,0.6459990986184972,1.0,1.0,0.3765496020903811,21
pandas-dev__pandas-45434,1.6958483567045686,1.6958483567045686,3387.655363926317,0.0005005964817917806,1.0,1.0,0.01563905063085258,109
pandas-dev__pandas-46745,,1.0,1.0840931659389197,0.9224299455240199,0.0,0.0,0.270808968457859,152
pandas-dev__pandas-47916,3.1174984667348524,3.1174984667348524,3.181526645322977,0.979875014190986,1.0,1.0,0.009841187347192318,15
pandas-dev__pandas-48620,0.9530728116473979,1.0,1.4738794188464681,0.6784815550125872,0.0,0.9999558330710921,0.33821788189234214,53
pandas-dev__pandas-51517,0.9506922485640203,0.9506922485640203,35.393956994729464,0.02686029846014642,1.0,1.0,9.288434932706878,150
pandas-dev__pandas-51873,1.0073613130472678,1.0073613130472678,1.7049766381519658,0.5908358451991182,1.0,1.0,0.1091570672672242,123
pandas-dev__pandas-52941,1.6255696852762351,1.6255696852762351,1.678340204462714,0.9685579127246301,1.0,1.0,1.793807346338872,25
pandas-dev__pandas-53772,,1.0,1.6010361148066936,0.6245955295772565,0.0,0.0,0.7837328421254642,9
pandas-dev__pandas-54510,0.9786099125092994,1.0,2.2414275206210226,0.44614424994787893,0.0,0.998244815705649,0.3955605976516381,58
pandas-dev__pandas-57478,5.133906879207996,5.133906879207996,1.3289102811148001,3.863245662379291,1.0,1.0,0.0030469615270849316,16
pandas-dev__pandas-57479,,1.0,1.8560677083703931,0.53877344856023,0.0,0.0,0.2961518943309784,4
astropy__astropy-10814,1.0011777360505363,1.0011777360505363,1.4041430834016748,0.7130168911455125,1.0,1.0,13.274736951959008,70
astropy__astropy-12699,,1.0,16.188517209339373,0.061772180062488156,0.0,0.0,0.0007586288624443114,5
astropy__astropy-12701,1.000055073373375,1.0,1.189824640421797,0.8404599854693685,0.0,0.9980988593155894,1.142812500684522,17
astropy__astropy-13471,31.63874011081069,31.63874011081069,32.621258007846684,0.9698810543480678,1.0,1.0,0.006721716216532513,13
astropy__astropy-13497,0.7823364511970226,1.0,1.3198218053122046,0.7576780410621033,0.0,0.9992790194664743,0.0010478452478535473,17
astropy__astropy-13898,45.53891243988776,45.53891243988776,43.95923962705824,1.0359349439669832,1.0,1.0,9.831416537053883e-05,33
astropy__astropy-13899,44.058960001823586,44.058960001823586,45.62631783651604,0.9656479437961998,1.0,1.0,9.78473811643198e-05,33
astropy__astropy-15900,1.0526020147724215,1.0526020147724215,1.101947607006866,0.9552196566146389,1.0,1.0,9.717254294082522e-05,62
astropy__astropy-16088,1.077085360149213,1.077085360149213,3.723151942732987,0.28929395757041715,1.0,1.0,0.0001714754463871941,14
astropy__astropy-16096,1.2282864825172617,1.2282864825172617,1.3120693715522156,0.9361444670140906,1.0,1.0,0.00016088313960935921,14
astropy__astropy-16222,403.4623745874993,1.0,2.359769336109825,0.42377023241116457,0.0,0.9994499449944995,0.03522979792673141,36
astropy__astropy-16243,1.5832293320281805,1.5832293320281805,1.7015091014397083,0.9304853736536307,1.0,1.0,7.149812998250127e-05,32
astropy__astropy-16295,68.6979438678414,68.6979438678414,121.89123063654912,0.5636003796916487,1.0,1.0,0.00011783997528254986,69
astropy__astropy-16670,0.9952054771132629,0.9952054771132629,1.2355062278200002,0.805504217384045,1.0,1.0,0.44496517048683015,56
astropy__astropy-16673,0.996823135947621,1.0,2.6965858857465212,0.3708392917450729,0.0,0.9917146974063401,3.4102098666131497,230
astropy__astropy-16742,1.0992305184924154,1.0992305184924154,3.4384448157964322,0.3196882827499459,1.0,1.0,0.21511911251582205,48
astropy__astropy-16813,21.717639140304644,21.717639140304644,1.7306728163064942,12.548668318864118,1.0,1.0,0.03731542224762961,71
astropy__astropy-17004,1.4864468805275597,1.0,1.2691647266823847,0.7879197861210773,0.0,0.9944336209295853,0.004770025031175465,60
astropy__astropy-17043,3.8315433428885957,3.8315433428885957,2.6362237187096262,1.453421162891309,1.0,1.0,0.0178874090872705,29
astropy__astropy-17425,5.747947907695509,1.0,1.257821953215007,0.7950250808105144,0.0,0.9983940042826552,0.016091681440128014,110
astropy__astropy-17461,1.0242267520879245,1.0242267520879245,1.3189173955330615,0.7765662622669154,1.0,1.0,0.1983000831445679,118
astropy__astropy-6940,0.9957130381603548,0.9957130381603548,3.03225659135181,0.32837360828901885,1.0,1.0,0.28994204446673394,33
astropy__astropy-6941,8.498745524969747,8.498745524969747,31.009959354938683,0.27406503271073224,1.0,1.0,0.08663529469398781,282
astropy__astropy-7010,2.4531733779806184,2.4531733779806184,1.618429540177222,1.5157739753761477,1.0,1.0,0.02796043629059568,269
astropy__astropy-7422,974.1303462865485,1.0,1074.4910265151345,0.0009306731981217851,0.0,0.9902912621359223,1.1887787410756574,35
astropy__astropy-7549,1.138271898987153,1.138271898987153,1.7628379656367585,0.6457042117174935,1.0,1.0,0.021719746659509837,136
astropy__astropy-7616,2.3361249240235087,2.3361249240235087,1.2793542857577536,1.8260187580798515,1.0,1.0,0.04141504819039255,26
astropy__astropy-7643,1.0230159672679326,1.0230159672679326,5.4926177630766375,0.18625289641398604,1.0,1.0,0.10000204064650461,48
