instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0766188427071217,1.0766188427071217,1.0125164207179316,1.0633100073021413,1.0,1.0,0.351323437159881,14
pandas-dev__pandas-41861,1.2260380132766857,1.2260380132766857,16.393501030719314,0.07478805234947972,1.0,1.0,0.4154346760595217,72
pandas-dev__pandas-42293,116.54078728957678,1.0,18.575330961086618,0.053834841602278624,0.0,0.9998278236914601,0.15823920337483288,88
pandas-dev__pandas-43115,1.0472302917505854,1.0472302917505854,1.6568728160962238,0.6320523105798646,1.0,1.0,0.3957789844367653,21
pandas-dev__pandas-45434,2.0213348783733895,2.0213348783733895,3119.475753187893,0.0006479726204980827,1.0,1.0,0.014817165080457925,109
pandas-dev__pandas-46745,1.0850243705056928,1.0850243705056928,1.0725417535959312,1.0116383505517719,1.0,1.0,0.26608895749552175,407
pandas-dev__pandas-47916,3.171137298313224,1.0,3.295241195134294,0.30346792261415817,0.0,0.9989281886387996,0.010609103380702437,15
pandas-dev__pandas-48620,,1.0,1.4921481314974463,0.6701747493370175,0.0,0.0,0.35424059701384975,24
pandas-dev__pandas-51517,13.921363927973346,1.0,33.69009586367818,0.029682313877833624,0.0,0.9999299663838642,9.132871663407423,150
pandas-dev__pandas-51873,2.9235964332056024,2.9235964332056024,1.6228930566237068,1.801472020151408,1.0,1.0,0.11362373164389282,123
pandas-dev__pandas-52941,1.5162493177540102,1.5162493177540102,1.6859591997580272,0.8993392710639888,1.0,1.0,1.9115937793627382,25
pandas-dev__pandas-53772,0.9983946305964135,1.0,1.6108919491098803,0.6207741000583952,0.0,0.9883875248838753,0.8055414855084382,20
pandas-dev__pandas-54510,0.9840752506401766,0.9840752506401766,2.1410723385216937,0.45961793673894863,1.0,1.0,0.4028010039590299,58
pandas-dev__pandas-57478,5.4045471817998205,5.4045471817998205,1.2747315315290777,4.239753272061066,1.0,1.0,0.0030614603306166827,16
pandas-dev__pandas-57479,1.0102732424209824,1.0102732424209824,1.9676540664148288,0.513440476994899,1.0,1.0,0.31550663378322497,26
astropy__astropy-10814,,1.0,1.4229705562909958,0.7027552295997762,0.0,0.0,13.278206762004023,49
astropy__astropy-12699,473.98365328691995,1.0,16.58211293287456,0.060305945572078974,0.0,0.9886621315192744,0.0007620906492229551,22
astropy__astropy-12701,1398.8227744179821,1398.8227744179821,1.1852522908262544,1180.189893109462,1.0,1.0,1.1462566581089049,17
astropy__astropy-13471,32.553400510169126,32.553400510169126,34.02036850573447,0.9568797147121417,1.0,1.0,0.006955739906756207,13
astropy__astropy-13497,1.2171144978661228,1.0,1.338306834690953,0.7472128020857967,0.0,0.9992790194664743,0.0010549113746033982,17
astropy__astropy-13898,44.135250512756635,44.135250512756635,44.85596884823161,0.9839326102193111,1.0,1.0,9.650569909717888e-05,33
astropy__astropy-13899,44.28151508779989,44.28151508779989,43.51530355911517,1.0176078635793917,1.0,1.0,9.838412611279637e-05,33
astropy__astropy-15900,5.733440952597785,5.733440952597785,1.1347717990693107,5.052505673211211,1.0,1.0,9.603958972729742e-05,62
astropy__astropy-16088,1.1678481241692642,1.0,3.631582701601554,0.2753620341783743,0.0,0.9994186046511628,0.0001703429055865854,14
astropy__astropy-16096,1.44270280482861,1.0,1.260581048056005,0.793284970880803,0.0,0.8296511627906977,0.00016089128316380084,14
astropy__astropy-16222,9.081791357520139,9.081791357520139,2.3841342206743343,3.8092617767767383,1.0,1.0,0.03567681187530979,36
astropy__astropy-16243,1.0894004168612779,1.0894004168612779,1.639057882428146,0.6646503631997485,1.0,1.0,7.110908860340715e-05,32
astropy__astropy-16295,70.37656541260047,70.37656541260047,117.36445163148706,0.5996412408893285,1.0,1.0,0.00011450313380919397,69
astropy__astropy-16670,0.9928042659520885,0.9928042659520885,1.215896117808346,0.8165206315006739,1.0,1.0,0.4570630921749398,56
astropy__astropy-16673,0.99950581639058,0.99950581639058,2.675020702278111,0.37364414246939365,1.0,1.0,3.4404741604812443,230
astropy__astropy-16742,1.4779655104250078,1.4779655104250078,3.3360730474726545,0.4430255241397326,1.0,1.0,0.21097825458273292,48
astropy__astropy-16813,25.614375295124542,1.0,1.7473481810428386,0.5722957856076445,0.0,0.9941307993292342,0.03778973290231079,71
astropy__astropy-17004,1.6875478012409222,1.0,1.2711221060229057,0.7867064818255785,0.0,0.9941553019760646,0.004949177098460496,60
astropy__astropy-17043,132.35788739768748,1.0,2.646496433721728,0.377858056885312,0.0,0.9773489932885906,0.01788357342360541,29
astropy__astropy-17425,1819.1231850038548,1.0,1.236647141753672,0.8086381039800198,0.0,0.9983940042826552,0.016041739614214748,110
