instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-38248,1.0808821197248892,1.0808821197248892,1.0333410196443364,1.0460071739888115,1.0,1.0,0.35159638108685615,14
pandas-dev__pandas-41861,1.0442774480288826,1.0442774480288826,16.007817453692457,0.06523546704913251,1.0,1.0,0.38352510672993956,72
pandas-dev__pandas-42293,12.252190819131666,1.0,18.694232946977216,0.053492432817988184,0.0,0.9976165692791749,0.1575627341796644,88
pandas-dev__pandas-43115,0.35806222849621827,1.0,1.572762190356138,0.6358240337489032,0.0,0.9999191401128573,0.3765496020903811,21
pandas-dev__pandas-45434,,1.0,3387.655363926317,0.0002951894134948228,0.0,0.0,0.01563905063085258,54
pandas-dev__pandas-46745,,1.0,1.0840931659389197,0.9224299455240199,0.0,0.0,0.270808968457859,152
pandas-dev__pandas-47916,,1.0,3.181526645322977,0.3143145135905293,0.0,0.0,0.009841187347192318,4
pandas-dev__pandas-48620,3.145725935209409,1.0,1.4738794188464681,0.6784815550125872,0.0,0.9999944791338865,0.33821788189234214,53
pandas-dev__pandas-51517,3006626.404236733,1.0,35.393956994729464,0.02825341060760487,0.0,0.9998306435544929,9.288434932706878,150
pandas-dev__pandas-51873,1.702496506235627,1.702496506235627,1.7049766381519658,0.9985453572437057,1.0,1.0,0.1091570672672242,123
pandas-dev__pandas-52941,,1.0,1.678340204462714,0.5958267563042318,0.0,0.0,1.793807346338872,3
pandas-dev__pandas-53772,0.9928450963664615,0.9928450963664615,1.6010361148066936,0.6201266087531923,1.0,1.0,0.7837328421254642,20
pandas-dev__pandas-54510,,1.0,2.2414275206210226,0.44614424994787893,0.0,0.0,0.3955605976516381,32
pandas-dev__pandas-57478,0.06879762863448871,0.06879762863448871,1.3289102811148001,0.051769957394547025,1.0,1.0,0.0030469615270849316,16
pandas-dev__pandas-57479,,1.0,1.8560677083703931,0.53877344856023,0.0,0.0,0.2961518943309784,4
astropy__astropy-10814,1.0004428785018407,1.0004428785018407,1.4041430834016748,0.7124935416682532,1.0,1.0,13.274736951959008,70
astropy__astropy-12699,428.1375697222285,1.0,16.188517209339373,0.061772180062488156,0.0,0.9916855631141346,0.0007586288624443114,22
astropy__astropy-12701,1.0014084255849327,1.0,1.189824640421797,0.8404599854693685,0.0,0.9961977186311787,1.142812500684522,17
astropy__astropy-13471,33.44066052546745,33.44066052546745,32.621258007846684,1.0251186670184107,1.0,1.0,0.006721716216532513,13
astropy__astropy-13497,1.0119133680468615,1.0119133680468615,1.3198218053122046,0.7667045384263013,1.0,1.0,0.0010478452478535473,17
astropy__astropy-13898,45.09830033311132,45.09830033311132,43.95923962705824,1.0259117472394121,1.0,1.0,9.831416537053883e-05,33
astropy__astropy-13899,44.11042753996386,44.11042753996386,45.62631783651604,0.9667759668447545,1.0,1.0,9.78473811643198e-05,33
astropy__astropy-15900,1.1441616259035339,1.1441616259035339,1.101947607006866,1.038308553535799,1.0,1.0,9.717254294082522e-05,62
astropy__astropy-16088,,1.0,3.723151942732987,0.26858962926609653,0.0,0.0,0.0001714754463871941,2
astropy__astropy-16096,1.8891405920492454,1.0,1.3120693715522156,0.7621548232750616,0.0,0.997093023255814,0.00016088313960935921,14
astropy__astropy-16222,1.363247773817835,1.363247773817835,2.359769336109825,0.5777038259447866,1.0,1.0,0.03522979792673141,36
astropy__astropy-16243,1.6327934626981333,1.6327934626981333,1.7015091014397083,0.9596148861716741,1.0,1.0,7.149812998250127e-05,32
astropy__astropy-16295,13.313338649571188,13.313338649571188,121.89123063654912,0.10922310473071209,1.0,1.0,0.00011783997528254986,69
astropy__astropy-16670,4.0447568461503876,1.0,1.2355062278200002,0.809384831482767,0.0,0.7338622430580599,0.44496517048683015,56
astropy__astropy-16673,2.429006291576511,1.0,2.6965858857465212,0.3708392917450729,0.0,0.9981988472622478,3.4102098666131497,230
astropy__astropy-16742,1.1659826072845545,1.0,3.4384448157964322,0.29082915491501765,0.0,0.999439932791935,0.21511911251582205,48
astropy__astropy-16813,1.0029370579702814,1.0029370579702814,1.7306728163064942,0.5795070267011497,1.0,1.0,0.03731542224762961,71
astropy__astropy-17004,1.384716675357928,1.0,1.2691647266823847,0.7879197861210773,0.0,0.9966601725577512,0.004770025031175465,60
astropy__astropy-17043,80.90653637985027,80.90653637985027,2.6362237187096262,30.690315016000326,1.0,1.0,0.0178874090872705,29
astropy__astropy-17425,,1.0,1.257821953215007,0.7950250808105144,0.0,0.0,0.016091681440128014,69
astropy__astropy-17461,92.44141541739683,92.44141541739683,1.3189173955330615,70.08885903732822,1.0,1.0,0.1983000831445679,118
astropy__astropy-6940,1.0294743966643274,1.0294743966643274,3.03225659135181,0.3395076787368372,1.0,1.0,0.28994204446673394,33
astropy__astropy-6941,8.450094442399093,8.450094442399093,31.009959354938683,0.27249614698554325,1.0,1.0,0.08663529469398781,282
astropy__astropy-7010,,1.0,1.618429540177222,0.6178829384753429,0.0,0.0,0.02796043629059568,145
astropy__astropy-7422,,1.0,1074.4910265151345,0.0009306731981217851,0.0,0.0,1.1887787410756574,13
astropy__astropy-7549,,1.0,1.7628379656367585,0.5672671110409105,0.0,0.0,0.021719746659509837,55
astropy__astropy-7616,1.274769908749559,1.274769908749559,1.2793542857577536,0.9964166477892562,1.0,1.0,0.04141504819039255,26
astropy__astropy-7643,1.0749144169806457,1.0749144169806457,5.4926177630766375,0.19570166054638083,1.0,1.0,0.10000204064650461,48
astropy__astropy-7649,,1.0,5.076451841266443,0.19698798122558886,0.0,0.0,0.05917387723270804,108
astropy__astropy-7924,2.9698317682595032,2.9698317682595032,15.614419749989738,0.19019802309730113,1.0,1.0,0.05826094886148348,46
astropy__astropy-8349,1.0236916340194753,1.0236916340194753,473.4188313562264,0.002162338221922552,1.0,1.0,2.6501966335251925,88
astropy__astropy-8428,1.0057145307799917,1.0057145307799917,1.1077764243028576,0.9078677869615296,1.0,1.0,3.766230860189535,197
astropy__astropy-8494,1.0203574668966648,1.0,2.124546213469889,0.4706887492773162,0.0,0.6858485026423957,0.0008637108141556383,116
astropy__astropy-8502,1.3839774333800496,1.3839774333800496,13.102354234902172,0.10562814961096058,1.0,1.0,3.099741813605651,517
astropy__astropy-8998,16.946067466672105,1.0,3.595754584013965,0.2781057429352404,0.0,0.9857379767827529,0.0013306052885018289,392
dask__dask-10356,8.907703563380656,8.907703563380656,13.648291157843614,0.6526607221638466,1.0,1.0,4.1652820510556925,81
dask__dask-10428,0.9558322669314481,0.9558322669314481,3.0196907515542795,0.3165331636822304,1.0,1.0,7.334412333485671,52
dask__dask-10922,,1.0,247.17275303638735,0.004045753375788899,0.0,0.0,66.35111751663499,6
dask__dask-11625,,1.0,23.311552738411464,0.04289718540937242,0.0,0.0,2.0690908824838696,133
dask__dask-5501,0.9848675414082767,0.9848675414082767,4.653206273096207,0.211653531695459,1.0,1.0,0.6546113292686642,18
dask__dask-5553,1.0048547760584803,1.0048547760584803,3.6135218086245384,0.2780818351947269,1.0,1.0,1.935056778700091,45
dask__dask-5884,1.0036742893709498,1.0036742893709498,1.43108690523599,0.7013370646455893,1.0,1.0,0.4853884985065088,16
dask__dask-5890,1.2728112242853005,1.2728112242853005,1.6100727910185038,0.7905302365119421,1.0,1.0,0.6473426946881227,15
dask__dask-5891,1.0125127194043606,1.0125127194043606,14.147183835139487,0.07156991322113385,1.0,1.0,10.59898281772621,23
dask__dask-5933,1.0414648878561468,1.0414648878561468,1.2806820222777988,0.8132111404232999,1.0,1.0,6.509959265105426,31
dask__dask-5940,2.5134115667616523,2.5134115667616523,2.8486121340477406,0.8823284632963406,1.0,1.0,5.548746293131262,172
dask__dask-6186,1.0038503421589737,1.0,2.329571288801365,0.4292635322246482,0.0,0.8544423440453687,4.061142042907886,22
dask__dask-6293,1.0228195813932273,1.0228195813932273,1.9453633521932703,0.5257730285913246,1.0,1.0,14.660180707275867,43
dask__dask-6491,1785.6834090436998,1.0,4.561840617316322,0.21920976287599642,0.0,0.999673735725938,1.4523949683643878,57
dask__dask-6669,13.308999848834333,13.308999848834333,12.43247192590222,1.0705031089678896,1.0,1.0,0.05226210360880941,15
dask__dask-7023,,1.0,3.896793962030884,0.2566212147071877,0.0,0.0,2.4458389496430756e-06,94
dask__dask-7104,,1.0,1.7304304440204676,0.577890896138309,0.0,0.0,3.136773337610066e-06,33
dask__dask-7172,2.0108262359140987,2.0108262359140987,2.066152845057355,0.973222402555741,1.0,1.0,0.0042996273476164784,43
dask__dask-7403,0.993481012276888,0.993481012276888,5.952260233222317,0.16690819509735327,1.0,1.0,14.585086970985866,74
matplotlib__matplotlib-13917,7.451404531812569,1.0,2.065372067509619,0.48417426367433075,0.0,0.9996706192358367,15.043975646444597,21
matplotlib__matplotlib-14504,,1.0,12.22037231783555,0.08183056735026861,0.0,0.0,12.49394480441697,33
matplotlib__matplotlib-15346,47.87828974007006,1.0,12.125996706606333,0.08246744776494888,0.0,0.9354838709677419,2.9410627229418607,77
matplotlib__matplotlib-15834,5.644233274912009,1.0,1.8070433793619936,0.5533901462581747,0.0,0.9986189752796575,0.0005675066496711224,36
matplotlib__matplotlib-17177,,1.0,2.4725851532973793,0.4044350095148086,0.0,0.0,0.1612413348443806,16
matplotlib__matplotlib-17994,169.7777503963075,1.0,3.705129555975698,0.2698960953705877,0.0,0.9919157275845174,25.84107182105072,17
matplotlib__matplotlib-17995,1.0002958610765882,1.0,16.339926630722044,0.06119978520098233,0.0,0.9995100440960314,6.920800264381493,31
matplotlib__matplotlib-18018,,1.0,1.4337115153908337,0.6974903871978717,0.0,0.0,0.000443644393235445,14
matplotlib__matplotlib-18756,7.302668276198213,7.302668276198213,7.556645439048469,0.9663902236913425,1.0,1.0,7.334151902189478,71
matplotlib__matplotlib-19564,1.0039212400245507,1.0039212400245507,1.1437532949489082,0.8777428178420209,1.0,1.0,4.997464699102566,152
matplotlib__matplotlib-19760,1.0122010672221375,1.0122010672221375,1.3161521517066257,0.7690608307782946,1.0,1.0,4.203738003363833,46
matplotlib__matplotlib-21564,,1.0,5.606793635360598,0.17835505728144846,0.0,0.0,7.388989495672286,3
matplotlib__matplotlib-22108,1.3787677477730107,1.3787677477730107,1.8583955316554186,0.7419129697028674,1.0,1.0,0.0002332705950830132,24
matplotlib__matplotlib-22875,,1.0,1.0494308979964577,0.9528974246033448,0.0,0.0,5.064340433338657,108
matplotlib__matplotlib-23287,1.0048538859287968,1.0048538859287968,2.2003772373126336,0.4566734598454789,1.0,1.0,1.4499097424559295e-06,41
matplotlib__matplotlib-23759,1.4780447841905315,1.4780447841905315,2.078968302673025,0.7109510916016091,1.0,1.0,0.8554383739363403,46
matplotlib__matplotlib-26164,1.01086981158755,1.01086981158755,1.335329115421402,0.7570192246340264,1.0,1.0,3.017439659917727,305
matplotlib__matplotlib-26198,88.05465563818679,1.0,1.1720638376149364,0.85319584813309,0.0,0.9978231292517007,0.3525391282513738,180
matplotlib__matplotlib-26899,1.0185167167359406,1.0185167167359406,1.3644251539404746,0.7464804601369692,1.0,1.0,0.8727438660617918,15
matplotlib__matplotlib-29399,,1.0,1.5279399686248165,0.6544759745371571,0.0,0.0,4.378288162196986,186
numpy__numpy-11720,,1.0,35.040940313389804,0.028538046954689773,0.0,0.0,0.008840125844674186,4
numpy__numpy-12321,,1.0,1.2140154110915873,0.8237127723945824,0.0,0.0,6.27649099030532e-05,32
numpy__numpy-12575,,1.0,5.025370967309265,0.19899028479790618,0.0,0.0,2.8737985818996092,24
numpy__numpy-12596,,1.0,1.1908614272009346,0.839728264900186,0.0,0.0,0.5238381974841468,54
numpy__numpy-13250,1.0963922407272755,1.0963922407272755,1.0618210165034483,1.0325584290445384,1.0,1.0,0.5728737502847798,36
numpy__numpy-13697,,1.0,1.2862826767250588,0.7774340882410474,0.0,0.0,1.1072900821454823e-05,14
numpy__numpy-18203,3.480897535277868,3.480897535277868,1.093641594988307,3.1828503517325393,1.0,1.0,0.000471145294259768,14
numpy__numpy-18324,3.4598115491303654,1.0,1.2215870311692565,0.8186072498189819,0.0,0.9973614775725593,0.00014972207516035995,40
numpy__numpy-19599,,1.0,1.18819102014289,0.8416155172421195,0.0,0.0,1.480215390054509,162
numpy__numpy-19601,1.0016243952552177,1.0016243952552177,1.0148859636842207,0.9869329472437859,1.0,1.0,1.485174476020038,28
numpy__numpy-19608,,1.0,1.209347126563322,0.8268924430669985,0.0,0.0,1.1812475006747991,27
numpy__numpy-19609,,1.0,1.062714979703529,0.940986077263139,0.0,0.0,4.44253211193718,64
numpy__numpy-19618,1.0007088394701558,1.0007088394701558,1.128061447127643,0.8871049019698686,1.0,1.0,0.1320235290157143,53
numpy__numpy-19620,,1.0,1.0634804174974737,0.9403088045129665,0.0,0.0,1.4795701795071363,10
numpy__numpy-21354,1.7405734848263281,1.7405734848263281,1.7434502733040727,0.9983499452081919,1.0,1.0,0.9753140132687986,57
numpy__numpy-21394,,1.0,1.236665910326799,0.8086258314792084,0.0,0.0,7.298984661512077e-05,6
numpy__numpy-21832,4.1152721892627575,4.1152721892627575,1.4600850042124192,2.8185154819000187,1.0,1.0,0.00018677320151403546,57
numpy__numpy-24610,,1.0,2.0379351236867733,0.49069275482672237,0.0,0.0,1.1635402154643089e-05,2
numpy__numpy-24663,5.937127316957619,5.937127316957619,3.3553903136592513,1.7694297121823752,1.0,1.0,3.8837627018336205,87
numpy__numpy-25299,2.4526256301369833,2.4526256301369833,1.184635605643759,2.0703629187341273,1.0,1.0,0.0010978433256968855,16
numpy__numpy-25788,1.0647902189863714,1.0,1.3575762239393652,0.7366068898129613,0.0,0.9998713495432909,9.639911093562841e-05,35
numpy__numpy-26599,1.3754594202858481,1.3754594202858481,10.77604473827309,0.12764047047806446,1.0,1.0,0.0002716302939178422,37
numpy__numpy-27830,1.4897514371946898,1.0,1.6589268408759201,0.6027993371136222,0.0,0.7804878048780488,0.38241099374135956,15
pandas-dev__pandas-23772,8.909064657418615,8.909064657418615,8.314499428316608,1.0715094437407862,1.0,1.0,0.0004047774429665878,219
