instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-45434,1.7843205375037525,1.7843205375037525,3119.475753187893,0.0005719937190344556,1.0,1.0,0.014817165080457925,109
pandas-dev__pandas-51517,,1.0,33.69009586367818,0.029682313877833624,0.0,0.0,9.132871663407423,40
astropy__astropy-12699,,1.0,16.58211293287456,0.060305945572078974,0.0,0.0,0.0007620906492229551,5
astropy__astropy-13471,1.0239639604396744,1.0239639604396744,34.02036850573447,0.030098555818614228,1.0,1.0,0.006955739906756207,13
astropy__astropy-13899,34.232666183503234,34.232666183503234,43.51530355911517,0.7866810842075007,1.0,1.0,9.838412611279637e-05,33
astropy__astropy-15900,1.0330696195990658,1.0330696195990658,1.1347717990693107,0.9103765360104503,1.0,1.0,9.603958972729742e-05,62
astropy__astropy-16096,0.026603276530084256,1.0,1.260581048056005,0.793284970880803,0.0,0.9976744186046511,0.00016089128316380084,14
astropy__astropy-17461,1.0179948264217442,1.0179948264217442,1.3716568362167474,0.7421643661468122,1.0,1.0,0.2096282772021368,118
astropy__astropy-6940,1.8378578865122337,1.0,3.0324550138579456,0.32976581529820664,0.0,0.9864603481624759,0.289970021371264,33
astropy__astropy-7616,1.0201516778725643,1.0201516778725643,1.2756144838012435,0.7997335329970403,1.0,1.0,0.041490686789620666,26
dask__dask-10922,1.0089265999567383,1.0089265999567383,240.3812179202201,0.0041971939766591495,1.0,1.0,66.95394368772395,17
dask__dask-5501,0.9776382269077247,0.9776382269077247,4.598552074849037,0.21259696769658068,1.0,1.0,0.6502829353092239,18
matplotlib__matplotlib-17995,1.0043302549095763,1.0,15.98658403073388,0.06255245010926165,0.0,0.9897109260166586,6.945358497323468,31
matplotlib__matplotlib-21564,67.25333697281759,67.25333697281759,5.470014083007695,12.294911119467951,1.0,1.0,7.109295288240537,14
numpy__numpy-13250,1.0184061844574182,1.0184061844574182,1.0600346323452792,0.9607291624088168,1.0,1.0,0.5756054404168389,36
numpy__numpy-27830,0.9981555426585601,0.9981555426585601,2.3072068040122033,0.43262508628302426,1.0,1.0,0.3628052468621172,15
pandas-dev__pandas-23888,0.9966178663860791,1.0,9.2682769358122,0.1078949201588966,0.0,0.9995574509172835,0.046696861649397764,60
pandas-dev__pandas-25070,21.247233575876294,1.0,16.76999085192073,0.05963032471693126,0.0,0.9992351046698873,0.0030710431281477215,557
pandas-dev__pandas-26391,3.3191884559475775,3.3191884559475775,2.822975585823888,1.1757765361540913,1.0,1.0,3.8617406816687434,64
pandas-dev__pandas-26711,1.0088623335147493,1.0,35.722556193841974,0.027993517445215322,0.0,0.9533797704306878,0.45643703325651586,43
pandas-dev__pandas-28447,,1.0,867.8735852183788,0.0011522415441972173,0.0,0.0,5.142252869065851,76
pandas-dev__pandas-31409,1.016517929138842,1.016517929138842,3.543369036714977,0.28687893318649244,1.0,1.0,1.4683710302691906e-05,57
pandas-dev__pandas-32825,3.87715498341176,3.87715498341176,12.418873376517393,0.31219860818800177,1.0,1.0,0.09085415911395103,112
pandas-dev__pandas-34052,,1.0,21.934365708667986,0.045590559274974685,0.0,0.0,1.2105195035925136,199
pandas-dev__pandas-34178,,1.0,3.3234063946839205,0.3008960931168657,0.0,0.0,0.11269870861899108,33
pandas-dev__pandas-36638,1.0136605768706657,1.0136605768706657,104.25102244297439,0.009723267485699153,1.0,1.0,0.9369016937213018,70
pandas-dev__pandas-37130,0.9995556573761423,0.9995556573761423,66.3730400456026,0.015059663632845242,1.0,1.0,0.0003284885704284534,20
pandas-dev__pandas-37149,1.0161317503240126,1.0161317503240126,4110.306423001378,0.00024721557123763663,1.0,1.0,3.5125565682700834,62
pandas-dev__pandas-38103,1.3134933920481482,1.0,7.097864127791127,0.14088745318251145,0.0,0.868167439123078,0.00040540209928993133,37
pandas-dev__pandas-39332,1968.1569243018434,1.0,223.4565941744946,0.004475142045793072,0.0,0.9580011094550972,0.06842597479000688,78
pandas-dev__pandas-39972,0.990997041291915,1.0,2.7398467334256993,0.36498391964782456,0.0,0.994413407821229,0.23717236259952187,37
pandas-dev__pandas-40072,0.9983717893041422,0.9983717893041422,7774.858335281058,0.0001284102868824878,1.0,1.0,20.089089707890526,176
pandas-dev__pandas-40178,1.0177334252455046,1.0177334252455046,1.1357017165966607,0.8961273989224302,1.0,1.0,0.2998958513932303,168
pandas-dev__pandas-40254,1.052459492432913,1.052459492432913,1.1223938547801073,0.9376917807867938,1.0,1.0,0.004420363416010514,75
pandas-dev__pandas-40339,1.0085119854916942,1.0,1.1608177156542678,0.8614616976588554,0.0,0.9997967525575303,0.5808369596279226,83
pandas-dev__pandas-40818,1.0703105593573725,1.0,2.3213538773391833,0.4307830916095545,0.0,0.9999931874540153,0.6212225355883129,254
pandas-dev__pandas-41567,,1.0,1.283590222250394,0.7790648313344092,0.0,0.0,0.007291979249566793,2
pandas-dev__pandas-42611,1.0010137472504999,1.0010137472504999,43.02786251968982,0.02326431499571771,1.0,1.0,0.00791039203084074,95
pandas-dev__pandas-42704,0.9959671432304039,1.0,1.8956393214089966,0.5275265124046472,0.0,0.9887983706720977,0.08632480782223866,77
pandas-dev__pandas-42841,1.0431813664643268,1.0,1.927895640078391,0.5187002756847038,0.0,0.9911682820604646,0.026313416505698115,307
pandas-dev__pandas-43059,1.0067179450399606,1.0,1.3007991091966626,0.7687582140316596,0.0,0.6058158319870759,0.6845763858594001,58
pandas-dev__pandas-43285,1.0102865830811496,1.0102865830811496,2.832061398217468,0.3567318786651432,1.0,1.0,0.1316884492803365,14
pandas-dev__pandas-43308,1.0546085210450984,1.0546085210450984,1.9123551447947602,0.5514710611758686,1.0,1.0,0.000228332047034055,54
pandas-dev__pandas-43335,1.0862433883432572,1.0862433883432572,2.3117978879540773,0.4698695305516409,1.0,1.0,0.03948334289318882,64
pandas-dev__pandas-43352,1.067739878868217,1.067739878868217,1.5383044727085478,0.6941017840169244,1.0,1.0,0.12455942816333845,69
pandas-dev__pandas-43518,,1.0,2.202522056739424,0.4540249651258353,0.0,0.0,0.13433923067804426,124
pandas-dev__pandas-43694,1.0081477586112548,1.0,1.1804904560272724,0.8471055355799483,0.0,0.9999598195322994,0.007846105393674224,67
pandas-dev__pandas-43760,1.096614029895979,1.0,1.4343201763735767,0.6971944036430708,0.0,0.9999942612837508,0.42615644162520766,112
pandas-dev__pandas-44758,1.0104836503659442,1.0104836503659442,3.5788508944767563,0.28234863093218676,1.0,1.0,0.2711511745736934,82
pandas-dev__pandas-44827,0.9867147286593609,0.9867147286593609,2147.158004469504,0.00045954453589601923,1.0,1.0,1.6706256286008283,26
